block_size,embedding_dim,model_label,model_prefix,idx,valid,token_len,pinyin_tokens,name
3,2,"bs=3, emb=2",bs3_emb2,12,True,7,n ie | y u h ang,聂玉珩
3,2,"bs=3, emb=2",bs3_emb2,13,True,5,d ing | y an,丁颜
3,2,"bs=3, emb=2",bs3_emb2,14,True,7,x ue | r uo q ing,薛若晴
3,2,"bs=3, emb=2",bs3_emb2,15,True,9,sh ang g uan | m o h eng,上关墨衡
3,2,"bs=3, emb=2",bs3_emb2,16,True,5,zh ong | l in,钟临
3,2,"bs=3, emb=2",bs3_emb2,17,True,7,b o | m o b ai,卜墨白
3,2,"bs=3, emb=2",bs3_emb2,18,True,5,t ang | ch uan,汤川
3,2,"bs=3, emb=2",bs3_emb2,19,True,7,p eng | l an w ei,彭澜韦
3,2,"bs=3, emb=2",bs3_emb2,20,True,7,c ong | j ing n ing,丛景宁
3,2,"bs=3, emb=2",bs3_emb2,21,True,7,y uan | w u j iu,元武咎
3,2,"bs=3, emb=2",bs3_emb2,22,True,5,y uan | x uan,元轩
3,2,"bs=3, emb=2",bs3_emb2,23,True,7,zh un | w an zh ou,zhun婉洲
3,2,"bs=3, emb=2",bs3_emb2,24,True,7,t ie | q ing l ou,tie晴lou
3,2,"bs=3, emb=2",bs3_emb2,25,True,7,l ei | y un l an,雷韵澜
3,2,"bs=3, emb=2",bs3_emb2,26,True,5,ch eng | q ing,成青
3,2,"bs=3, emb=2",bs3_emb2,27,True,7,zh ao | zh ang m ing,赵张明
3,2,"bs=3, emb=2",bs3_emb2,28,True,7,l u | zh ao h ua,芦昭华
3,2,"bs=3, emb=2",bs3_emb2,29,True,7,m u | q ing m ing,牧清冥
3,2,"bs=3, emb=2",bs3_emb2,30,True,7,k ong | m ing w ei,空明微
3,2,"bs=3, emb=2",bs3_emb2,31,True,7,l iao | t ing y un,廖听云
3,2,"bs=3, emb=2",bs3_emb2,32,True,7,h ong | m o w ei,鸿莫韦
3,2,"bs=3, emb=2",bs3_emb2,33,True,7,f an | y un x iu,樊云岫
3,2,"bs=3, emb=2",bs3_emb2,34,True,7,k i | q ing y ang,ki晴杨
3,2,"bs=3, emb=2",bs3_emb2,35,True,5,zh en | n in,真nin
3,2,"bs=3, emb=2",bs3_emb2,36,True,7,zh ong l i | zh ou,钟立周
3,2,"bs=3, emb=2",bs3_emb2,37,True,7,h uang | l an n ing,皇澜宁
3,2,"bs=3, emb=2",bs3_emb2,38,True,7,d ing | h uai j in,丁怀金
3,2,"bs=3, emb=2",bs3_emb2,39,True,5,y u | zh ao,雨昭
3,2,"bs=3, emb=2",bs3_emb2,40,True,7,j ia | l ing y un,贾令韵
3,2,"bs=3, emb=2",bs3_emb2,41,True,7,x u | t ing l an,许听岚
3,2,"bs=3, emb=2",bs3_emb2,42,True,7,y in | sh ou zh en,音守真
3,2,"bs=3, emb=2",bs3_emb2,43,True,5,zh u | y un,朱云
3,2,"bs=3, emb=2",bs3_emb2,44,True,7,n iu | x ing zh ou,牛邢洲
3,2,"bs=3, emb=2",bs3_emb2,45,True,7,w ei | ch eng y ing,微成影
3,2,"bs=3, emb=2",bs3_emb2,46,True,7,l iu | w an q ing,柳晚晴
3,2,"bs=3, emb=2",bs3_emb2,47,True,7,y u | q ing y uan,雨晴元
3,2,"bs=3, emb=2",bs3_emb2,48,True,7,g uo | q ing c i,郭青辞
3,2,"bs=3, emb=2",bs3_emb2,49,True,7,d in | zh i b ai,din执白
3,2,"bs=3, emb=2",bs3_emb2,50,True,7,g uan | b ao p u,观抱朴
3,2,"bs=3, emb=2",bs3_emb2,51,True,9,zh ang s un | x uan zh en,长孙轩甄
3,2,"bs=3, emb=2",bs3_emb2,52,True,7,l iu | y u ch en,柳玉宸
3,2,"bs=3, emb=2",bs3_emb2,53,True,9,zh ong l i | l an n ing,钟厉澜宁
3,2,"bs=3, emb=2",bs3_emb2,54,True,7,h uang | z i h eng,黄子衡
3,2,"bs=3, emb=2",bs3_emb2,55,True,7,y i | zh i q iu,衣执邱
3,2,"bs=3, emb=2",bs3_emb2,56,True,7,n iu | r uo _ an,牛若安
3,2,"bs=3, emb=2",bs3_emb2,57,True,5,x iao | zh ao,萧照
3,2,"bs=3, emb=2",bs3_emb2,58,True,5,r en | y an,任颜
3,2,"bs=3, emb=2",bs3_emb2,59,True,7,m eng | w u y ang,孟无杨
3,2,"bs=3, emb=2",bs3_emb2,60,True,7,d ong | y un ch e,东韵澈
3,2,"bs=3, emb=2",bs3_emb2,61,True,7,m a | x ue t ang,马雪汤
3,2,"bs=3, emb=2",bs3_emb2,62,True,7,s un | l an w ei,孙澜韦
3,2,"bs=3, emb=2",bs3_emb2,63,True,7,x ia | y un q i,夏云齐
3,2,"bs=3, emb=2",bs3_emb2,64,True,7,y e | zh i m ing,夜知明
3,2,"bs=3, emb=2",bs3_emb2,65,True,7,f an | g ui y ue,范桂越
3,2,"bs=3, emb=2",bs3_emb2,66,True,7,c ai | y ao q ing,蔡姚青
3,2,"bs=3, emb=2",bs3_emb2,67,True,7,zh uang | h uai _ an,庄怀安
3,2,"bs=3, emb=2",bs3_emb2,68,True,7,h e | z i q ing,河子青
3,2,"bs=3, emb=2",bs3_emb2,69,True,7,l an | w u j iu,兰吴咎
3,2,"bs=3, emb=2",bs3_emb2,70,True,7,zh an | y u q ing,詹雨青
3,2,"bs=3, emb=2",bs3_emb2,71,True,7,l iang | l an w ei,梁兰韦
3,2,"bs=3, emb=2",bs3_emb2,72,True,7,w u | z i y uan,武子辕
3,2,"bs=3, emb=2",bs3_emb2,73,True,7,l an | sh ao b ai,岚邵柏
3,2,"bs=3, emb=2",bs3_emb2,74,True,7,y an | x uan y u,晏玄雨
3,2,"bs=3, emb=2",bs3_emb2,75,True,7,h uang | z i j in,皇子衿
3,2,"bs=3, emb=2",bs3_emb2,76,True,9,zh u g e | x ing zh ou,竹歌星周
3,2,"bs=3, emb=2",bs3_emb2,77,True,7,b o | h uai j in,卜怀靳
3,2,"bs=3, emb=2",bs3_emb2,78,True,7,g u | w an t ang,顾婉汤
3,2,"bs=3, emb=2",bs3_emb2,79,True,7,t ian | h an zh ang,田韩章
3,2,"bs=3, emb=2",bs3_emb2,80,True,5,y uan | y an,远严
3,2,"bs=3, emb=2",bs3_emb2,81,True,9,w en r en | l ing w ei,闻人令卫
3,2,"bs=3, emb=2",bs3_emb2,82,True,5,d ing | r an,丁然
3,2,"bs=3, emb=2",bs3_emb2,83,True,7,m eng | y u h eng,孟瑜衡
3,2,"bs=3, emb=2",bs3_emb2,84,True,5,p an | ch u,潘楚
3,2,"bs=3, emb=2",bs3_emb2,85,True,5,g ao | y ue,高月
3,2,"bs=3, emb=2",bs3_emb2,86,True,7,y uan | r uo n ing,元若宁
3,2,"bs=3, emb=2",bs3_emb2,87,True,7,y ue | w u ch en,月舞宸
3,2,"bs=3, emb=2",bs3_emb2,88,True,7,t ao | l an q ing,陶岚清
3,2,"bs=3, emb=2",bs3_emb2,89,True,7,t ang | y u w en,唐玉文
3,2,"bs=3, emb=2",bs3_emb2,90,True,7,r en | x ing h e,任行和
3,2,"bs=3, emb=2",bs3_emb2,91,True,5,zh uang | y ue,庄岳
3,2,"bs=3, emb=2",bs3_emb2,92,True,7,t ian | sh ao b ai,田少白
3,2,"bs=3, emb=2",bs3_emb2,93,True,7,f an | x ing zh ou,范星周
3,2,"bs=3, emb=2",bs3_emb2,94,True,7,f u | w u y ang,傅吴杨
3,2,"bs=3, emb=2",bs3_emb2,95,True,7,q in | y ao q ing,秦瑶青
3,2,"bs=3, emb=2",bs3_emb2,96,True,7,t ang | x ing y ao,唐邢姚
3,2,"bs=3, emb=2",bs3_emb2,97,True,7,l u | j ing h e,鲁景何
3,2,"bs=3, emb=2",bs3_emb2,98,True,7,y e | y u l i,叶玉离
3,2,"bs=3, emb=2",bs3_emb2,99,True,7,g eng | m ing zh ao,耿冥照
3,3,"bs=3, emb=3",bs3_emb3,0,True,7,t an | zh ang g eng,谭章耿
3,3,"bs=3, emb=3",bs3_emb3,1,True,7,sh i | m o b ai,史莫百
3,3,"bs=3, emb=3",bs3_emb3,2,True,7,l i | x uan h eng,璃轩衡
3,3,"bs=3, emb=3",bs3_emb3,3,True,7,zh eng | h uai n ing,郑怀宁
3,3,"bs=3, emb=3",bs3_emb3,4,True,7,b ai | l an n ing,百澜宁
3,3,"bs=3, emb=3",bs3_emb3,5,True,7,d ing | q ing h e,丁晴贺
3,3,"bs=3, emb=3",bs3_emb3,6,True,7,y uan | zh ang _ en,元长_en
3,3,"bs=3, emb=3",bs3_emb3,7,True,7,l uo | x uan y u,洛玄宇
3,3,"bs=3, emb=3",bs3_emb3,8,True,9,d ong g uo | h uai y uan,动郭怀元
3,3,"bs=3, emb=3",bs3_emb3,9,True,5,t ong | x i,童席
3,3,"bs=3, emb=3",bs3_emb3,10,True,7,w u | l an n ing,舞岚宁
3,3,"bs=3, emb=3",bs3_emb3,11,True,7,n ie | y u h ang,聂俞珩
3,3,"bs=3, emb=3",bs3_emb3,12,True,7,d ing | y ao y ue,丁瑶月
3,3,"bs=3, emb=3",bs3_emb3,13,True,7,h e | q ing l an,贺青兰
3,3,"bs=3, emb=3",bs3_emb3,14,True,7,x i | m o h eng,西莫衡
3,3,"bs=3, emb=3",bs3_emb3,15,True,5,zh ang | l in,长林
3,3,"bs=3, emb=3",bs3_emb3,16,True,7,b o | m o b ai,卜墨柏
3,3,"bs=3, emb=3",bs3_emb3,17,True,7,t ang | sh ou zh en,唐守甄
3,3,"bs=3, emb=3",bs3_emb3,18,True,7,w u | h uai j in,舞怀瑾
3,3,"bs=3, emb=3",bs3_emb3,19,True,7,l in | x ing zh ou,林邢舟
3,3,"bs=3, emb=3",bs3_emb3,20,True,7,j iang | q ing zh u,姜青诸
3,3,"bs=3, emb=3",bs3_emb3,21,True,7,g u | t ing f eng,谷听凤
3,3,"bs=3, emb=3",bs3_emb3,22,True,5,b o | y ue,卜越
3,3,"bs=3, emb=3",bs3_emb3,23,True,7,zh eng | l ing j un,郑凌均
3,3,"bs=3, emb=3",bs3_emb3,24,True,5,f ang | l in,方林
3,3,"bs=3, emb=3",bs3_emb3,25,True,5,ch eng | l an,成澜
3,3,"bs=3, emb=3",bs3_emb3,26,True,7,zh ao | zh ang m ing,赵长明
3,3,"bs=3, emb=3",bs3_emb3,27,True,7,l u | zh ao h ang,卢昭珩
3,3,"bs=3, emb=3",bs3_emb3,28,True,7,m u | q ing m ing,慕清明
3,3,"bs=3, emb=3",bs3_emb3,29,True,7,k ong | r uo n ing,孔若宁
3,3,"bs=3, emb=3",bs3_emb3,30,True,7,l iao | t ing y un,廖听韵
3,3,"bs=3, emb=3",bs3_emb3,31,True,7,h ong | m o w ei,鸿墨卫
3,3,"bs=3, emb=3",bs3_emb3,32,True,7,f an | y un x iu,范韵岫
3,3,"bs=3, emb=3",bs3_emb3,33,True,7,k a | q ing y ang,ka晴杨
3,3,"bs=3, emb=3",bs3_emb3,34,True,5,zh e | n an,zhe南
3,3,"bs=3, emb=3",bs3_emb3,35,True,7,zh ong l i | zh ou,钟厉洲
3,3,"bs=3, emb=3",bs3_emb3,36,True,7,h uang | l an n ing,皇兰宁
3,3,"bs=3, emb=3",bs3_emb3,37,True,7,d ing | h uai j in,丁怀瑾
3,3,"bs=3, emb=3",bs3_emb3,38,True,7,y ue | t ing y u,越听宇
3,3,"bs=3, emb=3",bs3_emb3,39,True,5,m a | q iu,马邱
3,3,"bs=3, emb=3",bs3_emb3,40,True,7,x u | t ing l an,许听岚
3,3,"bs=3, emb=3",bs3_emb3,41,True,7,y in | sh ou zh en,音守甄
3,3,"bs=3, emb=3",bs3_emb3,42,True,5,zh u | y un,竹云
3,3,"bs=3, emb=3",bs3_emb3,43,True,7,n iu | x ing zh ou,牛行洲
3,3,"bs=3, emb=3",bs3_emb3,44,True,7,w ei | ch eng y ing,魏成影
3,3,"bs=3, emb=3",bs3_emb3,45,True,7,l iu | w an q ing,刘晚青
3,3,"bs=3, emb=3",bs3_emb3,46,True,7,y u | q ing y uan,宇清元
3,3,"bs=3, emb=3",bs3_emb3,47,True,7,g uo | q ing c i,郭清辞
3,3,"bs=3, emb=3",bs3_emb3,48,True,7,d ing | zh i b ai,丁执白
3,3,"bs=3, emb=3",bs3_emb3,49,True,7,g uan | b ao p u,观抱朴
3,3,"bs=3, emb=3",bs3_emb3,50,True,9,zh ang s un | x uan zh en,张孙轩甄
3,3,"bs=3, emb=3",bs3_emb3,51,True,7,l iu | q ing x i,柳清席
3,3,"bs=3, emb=3",bs3_emb3,52,True,9,zh ong l i | l an n ing,钟里澜宁
3,3,"bs=3, emb=3",bs3_emb3,53,True,7,h uang | z i h eng,皇子衡
3,3,"bs=3, emb=3",bs3_emb3,54,True,5,y i | zh i,衣知
3,3,"bs=3, emb=3",bs3_emb3,55,True,7,d u | y ao n ing,杜姚宁
3,3,"bs=3, emb=3",bs3_emb3,56,True,7,d ong | y un zh i,动云知
3,3,"bs=3, emb=3",bs3_emb3,57,True,5,r en | y an,任颜
3,3,"bs=3, emb=3",bs3_emb3,58,True,7,m eng | w u y ang,孟无杨
3,3,"bs=3, emb=3",bs3_emb3,59,True,7,d ong | y un ch e,动韵澈
3,3,"bs=3, emb=3",bs3_emb3,60,True,7,m a | x ue t ang,马雪唐
3,3,"bs=3, emb=3",bs3_emb3,61,True,5,s un | l uan,孙鸾
3,3,"bs=3, emb=3",bs3_emb3,62,True,7,ch u | y u x iao,初瑜霄
3,3,"bs=3, emb=3",bs3_emb3,63,True,7,l u | ch eng y uan,芦承元
3,3,"bs=3, emb=3",bs3_emb3,64,True,5,h ao | h ang,郝珩
3,3,"bs=3, emb=3",bs3_emb3,65,True,9,h e l ian | q ing y ang,贺连青扬
3,3,"bs=3, emb=3",bs3_emb3,66,True,7,j iang | j ing h e,江惊禾
3,3,"bs=3, emb=3",bs3_emb3,67,True,9,l u | l an zh ou q iu,卢岚舟邱
3,3,"bs=3, emb=3",bs3_emb3,68,True,7,l an | w u j iu,兰武咎
3,3,"bs=3, emb=3",bs3_emb3,69,True,7,zh an | y u q ing,詹羽晴
3,3,"bs=3, emb=3",bs3_emb3,70,True,7,l iang | r uo x i,梁若西
3,3,"bs=3, emb=3",bs3_emb3,71,True,7,w u | z i y uan,无子袁
3,3,"bs=3, emb=3",bs3_emb3,72,True,7,l an | sh ao b ai,澜少柏
3,3,"bs=3, emb=3",bs3_emb3,73,True,7,y an | x uan y u,阎轩羽
3,3,"bs=3, emb=3",bs3_emb3,74,True,7,h uang | z i j in,黄子靳
3,3,"bs=3, emb=3",bs3_emb3,75,True,9,zh u g e | x ing zh ou,朱葛星洲
3,3,"bs=3, emb=3",bs3_emb3,76,True,7,b o | h uai j in,卜怀靳
3,3,"bs=3, emb=3",bs3_emb3,77,True,7,g u | w an t ang,顾婉汤
3,3,"bs=3, emb=3",bs3_emb3,78,True,7,t ian | h an zh ang,田含章
3,3,"bs=3, emb=3",bs3_emb3,79,True,5,y uan | y an,辕严
3,3,"bs=3, emb=3",bs3_emb3,80,True,9,w en r en | l ing w ei,温任凌魏
3,3,"bs=3, emb=3",bs3_emb3,81,True,7,d ing | y un sh en,丁云深
3,3,"bs=3, emb=3",bs3_emb3,82,True,7,d ai | h uai y uan,戴怀辕
3,3,"bs=3, emb=3",bs3_emb3,83,True,7,d ing | x uan zh en,丁玄甄
3,3,"bs=3, emb=3",bs3_emb3,84,True,7,zh u | sh ao b ai,朱少白
3,3,"bs=3, emb=3",bs3_emb3,85,True,9,d ong g uo | w u ch en,董郭武尘
3,3,"bs=3, emb=3",bs3_emb3,86,True,7,t ao | r uo q ing,陶若青
3,3,"bs=3, emb=3",bs3_emb3,87,True,7,t ang | y u w en,棠宇文
3,3,"bs=3, emb=3",bs3_emb3,88,True,7,r en | x ing h e,人星和
3,3,"bs=3, emb=3",bs3_emb3,89,True,5,zh uang | y ue,庄月
3,3,"bs=3, emb=3",bs3_emb3,90,True,7,t ian | sh ao b ai,田少白
3,3,"bs=3, emb=3",bs3_emb3,91,True,7,f an | x ing zh ou,范行洲
3,3,"bs=3, emb=3",bs3_emb3,92,True,7,f u | w u y ang,傅无杨
3,3,"bs=3, emb=3",bs3_emb3,93,True,7,q in | y ao q ing,秦姚晴
3,3,"bs=3, emb=3",bs3_emb3,94,True,7,t ang | g ui w an,唐桂婉
3,3,"bs=3, emb=3",bs3_emb3,95,True,7,l u | j ing h e,陆璟河
3,3,"bs=3, emb=3",bs3_emb3,96,True,7,y e | y un sh u,夜云舒
3,3,"bs=3, emb=3",bs3_emb3,97,True,7,g eng | m ing zh ao,庚冥昭
3,3,"bs=3, emb=3",bs3_emb3,98,True,7,n iu | z i h an,牛子涵
3,3,"bs=3, emb=3",bs3_emb3,99,True,7,zh ang | r uo q ing,章若青
3,4,"bs=3, emb=4",bs3_emb4,0,True,7,t an | zh ang g eng,谭章耿
3,4,"bs=3, emb=4",bs3_emb4,1,True,7,sh i | m o b ai,史莫百
3,4,"bs=3, emb=4",bs3_emb4,2,True,7,l i | x uan h eng,璃轩衡
3,4,"bs=3, emb=4",bs3_emb4,3,True,7,zh eng | h uai n ing,郑怀宁
3,4,"bs=3, emb=4",bs3_emb4,4,True,5,b ai | w an,百晚
3,4,"bs=3, emb=4",bs3_emb4,5,True,7,d ai | q ing q iu,戴晴邱
3,4,"bs=3, emb=4",bs3_emb4,6,True,7,d uan | r uo sh ui,端若水
3,4,"bs=3, emb=4",bs3_emb4,7,True,5,x ue | y an,雪颜
3,4,"bs=3, emb=4",bs3_emb4,8,True,7,j iang | y un w ei,蒋韵微
3,4,"bs=3, emb=4",bs3_emb4,9,True,5,m o | y an,莫阎
3,4,"bs=3, emb=4",bs3_emb4,10,True,5,t ong | x i,童希
3,4,"bs=3, emb=4",bs3_emb4,11,True,7,w u | l an n ing,无兰宁
3,4,"bs=3, emb=4",bs3_emb4,12,True,7,n ie | y u h ang,聂尉珩
3,4,"bs=3, emb=4",bs3_emb4,13,True,5,d ing | y in,丁尹
3,4,"bs=3, emb=4",bs3_emb4,14,True,7,x ue | r uo q ing,雪若晴
3,4,"bs=3, emb=4",bs3_emb4,15,True,9,sh ang g i | m o h eng,上gi墨衡
3,4,"bs=3, emb=4",bs3_emb4,16,True,5,zh ang | l in,章临
3,4,"bs=3, emb=4",bs3_emb4,17,True,7,b o | m o b ai,卜墨白
3,4,"bs=3, emb=4",bs3_emb4,18,True,7,t ang | sh ou zh en,汤守甄
3,4,"bs=3, emb=4",bs3_emb4,19,True,7,w u | h uai j in,无怀瑾
3,4,"bs=3, emb=4",bs3_emb4,20,True,7,l in | x ue zh u,临薛祝
3,4,"bs=3, emb=4",bs3_emb4,21,True,7,j iang | q ing zh u,姜青诸
3,4,"bs=3, emb=4",bs3_emb4,22,True,7,g u | t ing f eng,谷听凤
3,4,"bs=3, emb=4",bs3_emb4,23,True,5,b o | y ue,卜越
3,4,"bs=3, emb=4",bs3_emb4,24,True,7,zh eng | l ing j un,郑凌均
3,4,"bs=3, emb=4",bs3_emb4,25,True,5,f ang | l in,方林
3,4,"bs=3, emb=4",bs3_emb4,26,True,5,ch eng | l an,成澜
3,4,"bs=3, emb=4",bs3_emb4,27,True,7,zh ao | zh ang m ing,赵长明
3,4,"bs=3, emb=4",bs3_emb4,28,True,7,l u | zh ao h ua,卢昭华
3,4,"bs=3, emb=4",bs3_emb4,29,True,7,m u | q ing m ing,慕清明
3,4,"bs=3, emb=4",bs3_emb4,30,True,7,k ong | m ing w ei,孔明微
3,4,"bs=3, emb=4",bs3_emb4,31,True,7,l iao | y ao g uang,廖摇光
3,4,"bs=3, emb=4",bs3_emb4,32,True,7,h ong | m o w ei,鸿墨卫
3,4,"bs=3, emb=4",bs3_emb4,33,True,7,f an | y un x iu,范韵岫
3,4,"bs=3, emb=4",bs3_emb4,34,True,7,k ang | q ing y ang,康清杨
3,4,"bs=3, emb=4",bs3_emb4,35,True,5,zh en | n an,甄南
3,4,"bs=3, emb=4",bs3_emb4,36,True,7,zh ong l i | zh ou,钟璃洲
3,4,"bs=3, emb=4",bs3_emb4,37,True,7,h uang | l an n ing,黄澜宁
3,4,"bs=3, emb=4",bs3_emb4,38,True,7,d ing | h uai j in,丁怀金
3,4,"bs=3, emb=4",bs3_emb4,39,True,7,y u | t ing y u,余听羽
3,4,"bs=3, emb=4",bs3_emb4,40,True,5,m a | q iu,马秋
3,4,"bs=3, emb=4",bs3_emb4,41,True,7,x u | t ing l an,许听澜
3,4,"bs=3, emb=4",bs3_emb4,42,True,7,y in | sh ou zh en,尹守甄
3,4,"bs=3, emb=4",bs3_emb4,43,True,5,zh u | y un,朱云
3,4,"bs=3, emb=4",bs3_emb4,44,True,7,n iu | x ing zh ou,牛星洲
3,4,"bs=3, emb=4",bs3_emb4,45,True,7,w ei | ch eng y ing,韦承影
3,4,"bs=3, emb=4",bs3_emb4,46,True,7,l iu | w an q ing,柳晚清
3,4,"bs=3, emb=4",bs3_emb4,47,True,7,y u | q ing y uan,宇青袁
3,4,"bs=3, emb=4",bs3_emb4,48,True,7,g uo | r uo l an,郭若兰
3,4,"bs=3, emb=4",bs3_emb4,49,True,7,d ing | zh i b ai,丁知百
3,4,"bs=3, emb=4",bs3_emb4,50,True,7,g uan | b ao p u,观鲍朴
3,4,"bs=3, emb=4",bs3_emb4,51,True,9,zh ang s un | x uan zh en,张孙轩真
3,4,"bs=3, emb=4",bs3_emb4,52,True,7,l iu | q ing x i,柳清希
3,4,"bs=3, emb=4",bs3_emb4,53,True,9,zh ong l i | x uan m ing,钟离玄冥
3,4,"bs=3, emb=4",bs3_emb4,54,True,7,h uang | t ing x ue,黄听薛
3,4,"bs=3, emb=4",bs3_emb4,55,True,7,y i | zh i q iu,衣知秋
3,4,"bs=3, emb=4",bs3_emb4,56,True,7,n iu | r uo _ an,牛若安
3,4,"bs=3, emb=4",bs3_emb4,57,True,5,x iao | zh ao,霄照
3,4,"bs=3, emb=4",bs3_emb4,58,True,5,r en | y an,人晏
3,4,"bs=3, emb=4",bs3_emb4,59,True,7,m eng | w u y ang,孟无扬
3,4,"bs=3, emb=4",bs3_emb4,60,True,7,d ong | t ing f eng,东听凤
3,4,"bs=3, emb=4",bs3_emb4,61,True,7,m a | x ue t ang,马薛棠
3,4,"bs=3, emb=4",bs3_emb4,62,True,7,s un | l an w ei,孙澜微
3,4,"bs=3, emb=4",bs3_emb4,63,True,7,x ia | y un q i,夏云起
3,4,"bs=3, emb=4",bs3_emb4,64,True,7,y e | zh i m ing,叶执明
3,4,"bs=3, emb=4",bs3_emb4,65,True,7,f an | g ui y ue,樊桂岳
3,4,"bs=3, emb=4",bs3_emb4,66,True,7,c ai | y ao q ing,蔡姚晴
3,4,"bs=3, emb=4",bs3_emb4,67,True,7,zh uang | h uai _ an,庄怀安
3,4,"bs=3, emb=4",bs3_emb4,68,True,7,h e | z i q ing,贺子晴
3,4,"bs=3, emb=4",bs3_emb4,69,True,7,l an | w u j iu,澜吴咎
3,4,"bs=3, emb=4",bs3_emb4,70,True,7,zh an | w u ch en,詹无陈
3,4,"bs=3, emb=4",bs3_emb4,71,True,7,l iang | r uo x i,梁若曦
3,4,"bs=3, emb=4",bs3_emb4,72,True,7,w u | z i y uan,舞子渊
3,4,"bs=3, emb=4",bs3_emb4,73,True,7,l an | sh ao b ai,兰邵柏
3,4,"bs=3, emb=4",bs3_emb4,74,True,7,y an | x ing l in,颜行临
3,4,"bs=3, emb=4",bs3_emb4,75,True,7,h uang | z i j in,皇子金
3,4,"bs=3, emb=4",bs3_emb4,76,True,9,zh u g e | x ing zh ou,竹歌邢舟
3,4,"bs=3, emb=4",bs3_emb4,77,True,7,b o | h uai j in,卜怀靳
3,4,"bs=3, emb=4",bs3_emb4,78,True,7,g u | w an t ang,顾万棠
3,4,"bs=3, emb=4",bs3_emb4,79,True,7,t ian | h an zh ang,田寒长
3,4,"bs=3, emb=4",bs3_emb4,80,True,5,y uan | y an,元颜
3,4,"bs=3, emb=4",bs3_emb4,81,True,9,w en r en | l ing w ei,文任灵卫
3,4,"bs=3, emb=4",bs3_emb4,82,True,5,d ing | y in,丁殷
3,4,"bs=3, emb=4",bs3_emb4,83,True,7,m eng | y u h eng,孟雨衡
3,4,"bs=3, emb=4",bs3_emb4,84,True,5,p an | ch u,潘楚
3,4,"bs=3, emb=4",bs3_emb4,85,True,5,g ao | y ue,高月
3,4,"bs=3, emb=4",bs3_emb4,86,True,7,y uan | r uo n ing,元若宁
3,4,"bs=3, emb=4",bs3_emb4,87,True,7,y ue | w u ch en,岳无陈
3,4,"bs=3, emb=4",bs3_emb4,88,True,5,t ao | sh u,陶书
3,4,"bs=3, emb=4",bs3_emb4,89,True,7,r en | y un ch u,任云初
3,4,"bs=3, emb=4",bs3_emb4,90,True,7,zh ao | q ing x i,赵清席
3,4,"bs=3, emb=4",bs3_emb4,91,True,7,g u | y un x iu,谷韵修
3,4,"bs=3, emb=4",bs3_emb4,92,True,7,t ian | sh ao b ai,田邵白
3,4,"bs=3, emb=4",bs3_emb4,93,True,7,f an | x ing zh ou,樊行洲
3,4,"bs=3, emb=4",bs3_emb4,94,True,7,f u | f u y ao,甫扶姚
3,4,"bs=3, emb=4",bs3_emb4,95,True,7,q in | y ao q ing,秦瑶晴
3,4,"bs=3, emb=4",bs3_emb4,96,True,5,t ang | zh ou,汤周
3,4,"bs=3, emb=4",bs3_emb4,97,True,5,t ang | n ang,汤nang
3,4,"bs=3, emb=4",bs3_emb4,98,True,7,h e | z i m o,河子莫
3,4,"bs=3, emb=4",bs3_emb4,99,True,7,y uan | x ue q ing,辕雪清
4,2,"bs=4, emb=2",bs4_emb2,0,True,7,t an | zh ang g eng,谭章耿
4,2,"bs=4, emb=2",bs4_emb2,1,True,7,sh i | m o b ai,史莫百
4,2,"bs=4, emb=2",bs4_emb2,2,True,7,l i | x uan h eng,璃轩衡
4,2,"bs=4, emb=2",bs4_emb2,3,True,7,zh eng | h uai n ing,郑怀宁
4,2,"bs=4, emb=2",bs4_emb2,4,True,5,b ai | w an,百晚
4,2,"bs=4, emb=2",bs4_emb2,5,True,7,d ai | q ing q iu,戴晴邱
4,2,"bs=4, emb=2",bs4_emb2,6,True,7,d uan | m o ch en,端莫陈
4,2,"bs=4, emb=2",bs4_emb2,7,True,5,x ue | y an,雪颜
4,2,"bs=4, emb=2",bs4_emb2,8,True,7,j iang | y u w ei,蒋俞微
4,2,"bs=4, emb=2",bs4_emb2,9,True,5,m o | y in,莫殷
4,2,"bs=4, emb=2",bs4_emb2,10,True,5,t ong | x i,童希
4,2,"bs=4, emb=2",bs4_emb2,11,True,7,w u | z i n ing,无子宁
4,2,"bs=4, emb=2",bs4_emb2,12,True,7,n ie | y u h ang,聂玉珩
4,2,"bs=4, emb=2",bs4_emb2,13,True,5,d ing | y in,丁尹
4,2,"bs=4, emb=2",bs4_emb2,14,True,7,x ue | r uo l an,薛若兰
4,2,"bs=4, emb=2",bs4_emb2,15,False,4,sh ang g i,
4,2,"bs=4, emb=2",bs4_emb2,16,True,5,q ian | w an,倩万
4,2,"bs=4, emb=2",bs4_emb2,17,True,7,t ian | q ing y uan,田晴辕
4,2,"bs=4, emb=2",bs4_emb2,18,True,7,x ue | j ing x ing,雪景邢
4,2,"bs=4, emb=2",bs4_emb2,19,True,7,l uo | j ing x ing,罗景行
4,2,"bs=4, emb=2",bs4_emb2,20,True,7,l u | zh ang g eng,路章耿
4,2,"bs=4, emb=2",bs4_emb2,21,True,7,f eng | sh ou zh en,冯守真
4,2,"bs=4, emb=2",bs4_emb2,22,True,7,f u | q ing n ing,傅青宁
4,2,"bs=4, emb=2",bs4_emb2,23,True,7,k e | q ing y uan,柯晴辕
